product_id,name,category,price,rating
1,Redmi Note 12,Electronics,15000,4.3
2,Samsung Galaxy M34,Electronics,18000,4.4
3,iPhone 13,Electronics,60000,4.7
4,Boat Earbuds Airdopes,Electronics,1200,4.2
5,HP Laptop 15s,Electronics,55000,4.5
6,Dell Inspiron 14,Electronics,62000,4.6
7,Men T-Shirt Black,Clothing,500,4.1
8,Women Kurti Blue,Clothing,900,4.3
9,Men Jeans Slim Fit,Clothing,1500,4.2
10,Women Saree Silk,Clothing,2500,4.5
11,Nike Running Shoes,Footwear,3500,4.6
12,Adidas Sneakers,Footwear,4000,4.5
13,Puma Sports Shoes,Footwear,3200,4.4
14,Formal Leather Shoes,Footwear,2800,4.2
15,Wooden Study Table,Furniture,4500,4.3
16,Office Chair,Furniture,3500,4.4
17,Sofa Set 3 Seater,Furniture,15000,4.6
18,Bookshelf 5 Rack,Furniture,3000,4.2
19,Non Stick Pan,Home,1200,4.3
20,Pressure Cooker 5L,Home,1800,4.5
21,Dinner Set 24pcs,Home,2200,4.4
22,Water Bottle Steel,Home,500,4.2
23,Cricket Bat SG,Sports,2500,4.6
24,Football Nivia,Sports,800,4.3
25,Badminton Racket Yonex,Sports,1500,4.5
26,Gym Dumbbells 10kg,Sports,2000,4.4
27,Harry Potter Book Set,Books,3000,4.8
28,Rich Dad Poor Dad,Books,400,4.7
29,Atomic Habits,Books,500,4.8
30,The Alchemist,Books,350,4.6
31,Face Wash Himalaya,Beauty,200,4.2
32,Loreal Shampoo,Beauty,600,4.4
33,Hair Serum Streax,Beauty,300,4.3
34,Lakme Lipstick,Beauty,700,4.5
35,Smart Watch Noise,Electronics,2500,4.3
36,Tablet Samsung,Electronics,20000,4.5
37,Women Handbag,Accessories,1500,4.4
38,Men Wallet Leather,Accessories,800,4.3
39,Sunglasses RayBan,Accessories,5000,4.6
40,Backpack Skybags,Accessories,2000,4.5
41,Microwave Oven LG,Appliances,12000,4.6
42,Refrigerator Samsung,Appliances,25000,4.7
43,Washing Machine IFB,Appliances,22000,4.6
44,Air Conditioner Voltas,Appliances,30000,4.5
45,Electric Kettle,Appliances,1500,4.3
46,Yoga Mat,Sports,700,4.2
47,Desk Lamp LED,Home,900,4.4
48,Notebook Classmate,Stationery,100,4.5
49,Pen Set Parker,Stationery,500,4.6
50,School Bag,Stationery,1200,4.3
